UFID,GRND_FLR,HEIGHT,CONT,ABSOLUTE_HEIGHT,latitude,longitude
2004410702442835440300000000,0.0,8.0,40.0,48.0,36.02954717746532,129.3383458192748
0000410712892835245400000000,0.0,8.0,39.93423618208122,47.93423618208122,36.02936939253316,129.33845644671848
2002410171132832013000000000,1.0,3.0,48.17038793180639,51.17038793180639,36.026575608242766,129.33236479091988
2017230500762810316900000000,4.0,14.0,41.002599774298126,55.002599774298126,36.02921988746787,129.3390299081547
2017229770182813439600000000,2.0,8.0,59.36684508926215,67.36684508926214,36.03205662607099,129.3309360044045
2015230138612812932300000000,1.0,2.0,34.65936164306972,36.65936164306972,36.03158812996555,129.3350219235226
2002410156052832236500000000,2.0,6.0,49.66417153113571,55.66417153113571,36.026780159663566,129.33220356277454
2002410125632832175000000000,2.0,6.0,53.49788454419532,59.49788454419532,36.02673134763844,129.33186476293199
2010410706862832643400000000,1.0,5.0,32.373048600285905,37.373048600285905,36.0270276894997,129.33832033524558
0000410729482834985500000000,0.0,8.0,39.18355401550827,47.18355401550827,36.02913175046617,129.3386334914794
2008410553952837838100000000,4.0,14.0,40.0,54.0,36.031738429022596,129.33676339499883
2010410269432832052800000000,1.0,7.0,43.42210600395038,50.42210600395038,36.02659030664667,129.33345565313036
2007410234902839429100000000,1.0,5.0,35.0,40.0,36.03323989294393,129.33326867789253
2007410226692839330300000000,1.0,3.0,35.0,38.0,36.03315273223487,129.33317502162816
2007410238782839132000000000,1.0,2.0,34.75356482741776,36.75356482741776,36.03297151418001,129.33330381242988
0000410315782841808900000000,0.0,8.0,34.99999999999999,42.99999999999999,36.03536544758824,129.33422855920654
2001410761772832784600000000,2.0,6.0,35.15144360247346,41.15144360247346,36.027142971487194,129.33893281960758
2003410413792835615000000000,0.0,8.0,31.130162765947926,39.13016276594793,36.02976679203331,129.3351505037307
2002410703472834053800000000,0.0,8.0,35.24232663084636,43.24232663084636,36.02829840113741,129.33832037563988
0000410554872830241600000000,0.0,8.0,29.6254404607713,37.6254404607713,36.02489777083295,129.33657162587522
0000410200862839391500000000,0.0,8.0,38.56510902540368,46.56510902540368,36.0332133754859,129.33289032062677
0000410684402833467400000000,0.0,8.0,33.077138638456155,41.077138638456155,36.02777446951651,129.3380933715107
2001410700242834303600000000,1.0,4.0,35.63856895253739,39.63856895253739,36.028524104363,129.33829119723177
2003410752492835949300000000,4.0,16.0,43.300618217301306,59.300618217301306,36.02999464410753,129.3389142139752
2016230352672811781700000000,3.0,10.0,39.412290918681066,49.412290918681066,36.030544547822295,129.33739248306958
2003410878352832915400000000,4.0,15.0,41.58532499430888,56.58532499430888,36.02723552806149,129.34022866857904
2003410963082833286000000000,2.0,7.0,45.085123773827924,52.085123773827924,36.02755093139088,129.34117776569113
2006410516012837371400000000,4.0,12.0,36.45565988003459,48.45565988003459,36.03132634558597,129.33633044584545
2006410590852834959600000000,5.0,14.0,33.53502107541043,47.53502107541043,36.02913842747619,129.33709597638054
2014230491992807407100000000,1.0,6.0,34.17114601789449,40.17114601789449,36.02659782350064,129.3389214375871
0000410521972834654000000000,0.0,8.0,31.92796557922154,39.927965579221535,36.028878091231945,129.33632422657337
2011410588032835778900000000,4.0,13.0,35.775438067455084,48.775438067455084,36.029876778143944,129.33708651887054
0000410503642834692900000000,0.0,8.0,32.624107303818775,40.624107303818775,36.02891712166735,129.33612209979285
0000410280692832276700000000,0.0,8.0,48.48559275748711,56.48559275748711,36.02678942999939,129.33358632524366
0000410341732836868100000000,0.0,8.0,45.481761758309155,53.481761758309155,36.03091073269512,129.33438493495194
2020229861322817107600000000,3.0,20.0,45.0,65.0,36.03535951161802,129.33196104762726
0000410623932830332700000000,0.0,8.0,27.24539448714337,35.24539448714337,36.024964904503925,129.33733961869999
2010410433282836815800000000,1.0,5.0,34.73575077181298,39.73575077181298,36.03084387008922,129.3353985309838
2001410656132833964500000000,1.0,3.0,32.638268957233024,35.638268957233024,36.02822820175239,129.3377931020769
0000410344362836951900000000,0.0,8.0,46.48495249785883,54.48495249785883,36.03098561437864,129.3344163996117
2006410743862836212000000000,4.0,17.0,44.31758529447444,61.31758529447444,36.030233090502925,129.3388254693813
2006410770852831557500000000,4.0,16.0,31.57222643877432,47.57222643877432,36.02603603671375,129.3390007829691
2011410594922835627300000000,4.0,12.0,35.52209647485406,47.52209647485406,36.02973878671855,129.33715885511234
2010410563142832779200000000,0.0,8.0,30.0,38.0,36.02718100444078,129.33673079018857
0000410458202835967900000000,0.0,8.0,31.199207742817574,39.19920774281758,36.03007498449642,129.33565219785518
2002410550712836660400000000,3.0,9.0,37.014213835778484,46.014213835778484,36.03067861270504,129.33669615633548
2010410704342835850800000000,4.0,13.0,41.09523323468658,54.09523323468658,36.02991636418596,129.33837773933007
2004410693532835410400000000,1.0,4.0,39.36117160942608,43.36117160942608,36.029522200600866,129.3382462292403
2020230489492809080800000000,3.0,11.0,37.83189115562652,48.83189115562652,36.028106307003355,129.33890013136204
2015229858462816039900000000,2.0,7.0,50.52765146423774,57.52765146423774,36.03439735629171,129.3319253139887
2006410575892833373300000000,3.0,12.0,29.684329643469198,41.6843296434692,36.02771319333909,129.33688797769517
2003410517382834792300000000,1.0,4.0,31.74206521785244,35.74206521785244,36.02900360766036,129.33627706002028
2007410657912838348800000000,2.0,8.0,46.420792065019995,54.420792065019995,36.03217580167555,129.33792954597527
2006410530542837715100000000,4.0,15.0,38.53682518221473,53.53682518221473,36.03163268468713,129.33650068931678
2018230414302808409300000000,3.0,10.0,32.23196629897611,42.23196629897611,36.02750350185394,129.33806344336313
2017229889532815860700000000,2.0,7.0,45.0,52.0,36.034234901649235,129.33226934747856
2004410958392831919200000000,1.0,5.0,42.36066481862838,47.36066481862838,36.02632115758842,129.34108939627416
2007410590502832754400000000,2.0,10.0,30.0,40.0,36.027152768495526,129.33703342343077
2002410643072833753400000000,1.0,4.0,31.53451228003171,35.534512280031706,36.028041008862225,129.33764280449665
0000410020462838668000000000,0.0,8.0,63.44047037256085,71.44047037256085,36.03260081535614,129.3308711035039
2003410863802833138000000000,4.0,15.0,40.48021055551662,55.48021055551662,36.02743909518834,129.34007333044522
2001410734532836599700000000,5.0,19.0,45.0,64.0,36.030584195674955,129.33873236633926
2012410686542834089200000000,3.0,10.0,34.44431084484226,44.44431084484226,36.02833399791331,129.33813355083663
2012410695782832903600000000,3.0,9.0,32.189991560467035,41.189991560467035,36.02726436306054,129.33820445366229
2001410716072831800200000000,1.0,5.0,30.0,35.0,36.02626641974885,129.33840007258948
2001410757282832362000000000,2.0,7.0,34.28723810750542,41.28723810750542,36.026763399957844,129.33887184085768
2004410036612838636800000000,0.0,8.0,61.36233261088022,69.36233261088023,36.03256919545006,129.33104928569313
0000410014632838362200000000,0.0,8.0,62.28311173987325,70.28311173987325,36.03232668168831,129.33079835909314
0000410019132838338500000000,0.0,8.0,61.364236751722,69.36423675172199,36.03230434458972,129.33084763510846
2001410743892835673800000000,2.0,8.0,42.196010338082985,50.196010338082985,36.02974842292517,129.3388115706173
2016229828172815638500000000,2.0,7.0,60.82741386858504,67.82741386858504,36.034036442369576,129.33158762103247
2003410862642836248100000000,4.0,16.0,50.437205167767374,66.43720516776737,36.03023995648296,129.34014326943608
2005410513922836854600000000,8.0,28.0,35.257992427670786,63.257992427670786,36.03086140999526,129.33629355205028
2016229824032815809800000000,2.0,7.0,57.79062480358947,64.79062480358948,36.03419102970248,129.33154240036527
2001410630702830456400000000,1.0,4.0,27.202008375754808,31.202008375754808,36.025074774414385,129.33741798197272
2014230487912807496400000000,1.0,6.0,34.119508481837066,40.119508481837066,36.02667841536519,129.33887649879202
2001410718642833215000000000,3.0,9.0,34.27741013248177,43.27741013248177,36.02753978880896,129.33846618971577
2005410666382836102700000000,3.0,11.0,40.47536736247294,51.47536736247294,36.03015141231279,129.33796367704318
2003410703582835215100000000,1.0,5.0,39.31826558563991,44.31826558563991,36.02934415987557,129.33835246446452
2002410772762835626400000000,3.0,9.0,43.25961351297588,52.25961351297588,36.02969953604847,129.33913035071387
2002410712212834127900000000,4.0,14.0,35.90736133171761,49.90736133171761,36.028363257230176,129.33841921686204
2012410606942830276300000000,1.0,6.0,27.479676202494524,33.479676202494524,36.02491778553245,129.3371497758744
0000410261682832140600000000,0.0,8.0,44.35780010849092,52.35780010849092,36.02667103187165,129.3333720012153
2006410534912837625100000000,0.0,8.0,38.48435081566815,46.48435081566815,36.03155070693948,129.33654669931914
2008410667032837647000000000,4.0,14.0,45.25519984856115,59.25519984856115,36.0315419189907,129.33801201185832
2010410162172839099700000000,3.0,10.0,48.0642496340457,58.0642496340457,36.03295898679925,129.33245360772082
2000410284842831849100000000,1.0,5.0,41.36660503110957,46.36660503110957,36.026403510152996,129.33362103100774
2007410365652831717800000000,1.0,4.0,39.11452464482589,43.11452464482589,36.02626789002402,129.3345133813613
2017229782202813654400000000,2.0,9.0,57.5804317114861,66.5804317114861,36.03224986648291,129.33107019760294
2001410579292833425500000000,2.0,6.0,29.577489022125796,35.577489022125796,36.02775951084302,129.3369270285469
2003410530322834661300000000,3.0,11.0,31.986041202492615,42.986041202492615,36.0288828907561,129.3364170324877
2002410866752832719300000000,0.0,8.0,40.172670416073146,48.172670416073146,36.027061476911776,129.34009478946666
0000410955352831750700000000,0.0,8.0,40.16385692395008,48.16385692395008,36.026170075847936,129.3410512215213
2016230616642806871700000000,3.0,15.0,36.82548886715304,51.82548886715304,36.026111398721106,129.3403022531727
2003410915472834106300000000,20.0,54.0,46.7558739354366,100.7558739354366,36.02829981992141,129.34067182214608
2003410880302832710800000000,4.0,14.0,41.323400341781465,55.323400341781465,36.0270508630263,129.34024484828996
2004410677632835884200000000,3.0,11.0,40.24302334830677,51.24302334830677,36.02995222491036,129.3380825856923
2003410750772832461600000000,1.0,5.0,34.13108079126316,39.13108079126316,36.02685448079938,129.33880224419488
0000410420852830527200000000,0.0,8.0,33.36797746845971,41.36797746845971,36.025183856960965,129.33509359437315
2004410577252836853700000000,4.0,11.0,39.16934769352726,50.16934769352726,36.03084692512878,129.3369955897994
2001410622242834195900000000,2.0,7.0,31.488874648414644,38.488874648414644,36.02844391737567,129.3374236742108
2001410784922832117400000000,1.0,6.0,35.0,41.0,36.026537185200866,129.33917175120604
2004410772332832475700000000,1.0,6.0,35.0,41.0,36.026862466432036,129.33904164464076
2023229950812816920400000000,2.0,8.0,35.0,43.0,36.03518802805159,129.33295327297913
2012410169242839239000000000,1.0,5.0,47.22567983130016,52.22567983130016,36.03308284021022,129.33253571111302
2000410775232831358100000000,2.0,8.0,30.462538892677436,38.462538892677436,36.02585550563334,129.33904411988615
2001410694312834467900000000,1.0,4.0,35.66258625755859,39.66258625755859,36.028673244242576,129.3382298385164
2003410634482837559800000000,1.0,7.0,43.45216835370574,50.45216835370574,36.03147039674013,129.3376488014032
2001410721182831703100000000,0.0,8.0,30.0,38.0,36.026177885802866,129.3384541373148
2001410737682831731300000000,1.0,3.0,30.475288681879626,33.475288681879626,36.02619969078336,129.33863772741847
2011410147642839399700000000,1.0,2.0,52.706652738002305,54.706652738002305,36.03323222329041,129.33230051639458
2004410905162831657300000000,1.0,6.0,37.7722987144283,43.7722987144283,36.02609681408189,129.34049231440767
2013410341902830819400000000,3.0,12.0,36.10008978216011,48.10008978216011,36.02546399033831,129.3342261585169
2001410723522832995000000000,3.0,12.0,34.20272044768014,46.20272044768014,36.02734067089476,129.33851444685638
2015230449802810856700000000,1.0,4.0,40.65004397474057,44.65004397474057,36.02970788257321,129.33846656437862
2001410793982832152400000000,0.0,8.0,35.0,43.0,36.02656667020756,129.33927305546356
2003410918262833804700000000,0.0,8.0,46.13084196788044,54.13084196788044,36.02802767453403,129.34069479941874
0000410217112839303500000000,1.0,3.0,35.0,38.0,36.03313064933529,129.3330681501932
2012410745042832586600000000,1.0,5.0,34.13889889627471,39.13889889627471,36.02696829224464,129.3387421215412
0000410586902832659000000000,0.0,8.0,30.000000000000004,38.0,36.02706765945516,129.33699095265482
2008410606192838035500000000,2.0,11.0,42.877510218103225,53.877510218103225,36.03190485466735,129.337347866795
2002410668442832864700000000,0.0,8.0,30.894460450677457,38.89446045067746,36.02723520962711,129.33790034170877
2003410865682832422000000000,0.0,8.0,39.6240907012221,47.6240907012221,36.02679398573047,129.34007504458714
2003410619002832157200000000,0.0,8.0,31.083795074694102,39.0837950746941,36.02660879679549,129.33733344003994
2018230392852811572300000000,1.0,5.0,40.0,45.0,36.03035460728766,129.3378374684663
2017229810512816516600000000,4.0,27.0,57.5,84.5,36.03482845717538,129.3313950456352
0000410477972841235100000000,0.0,8.0,63.639703565308984,71.63970356530899,36.034813670344356,129.3360113638136
2012410631442831065000000000,4.0,31.0,29.46272784611557,60.46272784611557,36.02562266619902,129.33744237669535
2012410629432831687500000000,4.0,16.0,29.564025694925565,45.56402569492556,36.026183609596174,129.3374366169279
0000410596312834717600000000,0.0,8.0,32.69428709145583,40.69428709145583,36.028919329430956,129.33715007657423
2003410941932833549900000000,18.0,48.0,45.49415054482964,93.49415054482964,36.02779306964359,129.3409503174516
0000410058642838683900000000,0.0,8.0,55.798179527980494,63.798179527980494,36.032606846448225,129.33129481715594
0000410014382838659300000000,0.0,8.0,63.91986393305079,71.91986393305079,36.032594298459514,129.3308035149474
2002410901982832287200000000,5.0,17.0,41.06654055536376,58.06654055536376,36.026664690693835,129.34047391991697
0000410617722836751800000000,0.0,8.0,40.074683456257205,48.074683456257205,36.03074645857713,129.33744154456028
2016230285652811717300000000,1.0,5.0,35.974429032268155,40.974429032268155,36.03048838049518,129.33664842464265
2005410500242835177900000000,1.0,4.0,30.26866463868637,34.268664638686374,36.02935453594967,129.3360972386109
2004410033212838603900000000,2.0,7.0,61.4847199962429,68.4847199962429,36.03254027708693,129.33101077309428
2004410319562832238300000000,4.0,15.0,48.77201415956369,63.77201415956369,36.02674654846513,129.33401628761763
2005410490152834852500000000,1.0,5.0,33.804784023348276,38.804784023348276,36.02906370390228,129.33597674708616
2016230279372811694300000000,1.0,5.0,35.55316512591655,40.55316512591655,36.03046811820443,129.33657898649037
